english,translate
Scavenge for supplies %num2% times.,Обыщите местность на припасы %num2% раз.
Scavenged Obsidian Weapon Collector,Коллекционер обсидианового оружия
Scavenger's Chasm,Ущелье Мусорщиков
Scepter Master,Мастер скипетров
Scholar of Ahdashim,Учёный из Ахдашима
Scholar of the Garden,Учёный Сада
Scholar's Pack,Рюкзак учёного
Scientific Weapon Collection,Коллекция научного оружия
Scissors of Fate,Ножницы судьбы
Sclerite Weapon Collection,Коллекция склеритового оружия
Scorched,Опаленный
Score %num2% kegs in keg brawl.,Наберите %num2% бочонков в бочковой потасовке.
Scour Castora to find the parts needed to power up the deactivated chrysalis.,"Обыщите Castora, чтобы найти детали, необходимые для питания деактивированной куколки."
Scour the area to retrieve intel on hostile forces in the Forging Steel and Darkrime Delves visions.,"Обыщите область, чтобы получить разведданные о враждебных силах в видениях Forging Steel и Darkrime Delves."
Scour the lab for clues and make your escape.,Обыщите лабораторию в поисках улик и совершите побег.
Scour the mountains.,Обыщите горы.
Scour the tree tops.,Обыщите верхушки деревьев.
Scour the volcano.,Обыщите вулкан.
Scourge Buster,Истребитель Scourge
Scourge of the White Mantle,Бич Белой Мантии
Scouring the Archive,Зачистка архива
Scout all three locations called out by Vigil Scout Premhoc without engaging the Inquest in combat.,"Разведайте все три точки, указанные Vigil Scout Premhoc, не вступая в бой с Инквестом."
Scouting Report,Отчёт разведки
Scouting for Scouts,Разведка для разведчиков
Scouting the Area,Разведка местности
Scouting the Vale: Bronze,Разведка долины: Бронза
Scouting the Vale: Gold,Разведка долины: Золото
Scouting the Vale: Silver,Разведка долины: Серебро
Scrap Rifle Field Test: Gold,Полевые испытания винтовки из утиля: Золото
Scrap Rifle Field Test: Silver,Полевые испытания винтовки из утиля: Серебро
Scrape these scavengers off the surface of Tyria.,Счистите этих падальщиков с поверхности Тирии.
Scribe,Писец
Sea of Sorrows Veteran,Ветеран Моря Скорби
Sea or Shore? Who will prevail?,Море или берег? Кто победит?
Sea-Glass Wave Weapon Collector,Коллекционер оружия морской волны
Seafarer's Rest Veteran,Ветеран Приюта Морехода
Seafood Connoisseur,Гурман морепродуктов
Search Highjump Ranch for carrots to help Unja and her springers.,"Обыщите Highjump Ranch в поисках моркови, чтобы помочь Unja и её спрингерам."
Search Inner Nayos for the relics that hint at the past.,"Обыщите Inner Nayos в поисках реликвий, намекающих на прошлое."
Search Orr for new leads.,Обыщите Орр в поисках новых зацепок.
Search and Destroy,Найти и уничтожить
Search and Rescue,Поиск и спасение
Search for  clues of dragons in Blazeridge Steppes.,"Ищите улики, указывающие на драконов в Blazeridge Steppes."
Search for  clues of dragons in Frostgorge Sound.,"Ищите улики, указывающие на драконов в Frostgorge Sound."
Search for  clues of dragons in Sparkfly Fen.,"Ищите улики, указывающие на драконов в Sparkfly Fen."
Search for Balthazar's sword.,Ищите меч Balthazar.
Search for Balthazar.,Ищите Balthazar.
Search for a relic from the past.,Ищите реликвию из прошлого.
Search for ancient research on the Elder Dragons.,Ищите древние исследования Старших Драконов.
"Search for information on how to defeat the Mordrem, and uncover a hidden secret.","Ищите информацию о том, как победить Мордремов, и раскройте скрытую тайну."
Search for survivors in the wreckage of the Pact fleet.,Ищите выживших среди обломков флота Пакта.
Search for valuable intel in the battle against Mordremoth.,Ищите ценные разведданные в битве против Mordremoth.
"Search in the Blighted Depths area for the strongbox from the ""Mellaggan's Valor.""",Обыщите область Blighted Depths в поисках сейфа с «Mellaggan's Valor».
"Search in the Bristleback Chasm area for the strongbox from the ""Obsidian Triumph.""",Обыщите область Bristleback Chasm в поисках сейфа с «Obsidian Triumph».
"Search in the Broken Altar area for the strongbox from the ""Unsolved Conundrum.""",Обыщите область Broken Altar в поисках сейфа с «Unsolved Conundrum».
