english,translate
"On this day, the mantle of leadership weighs heavy on my shoulders... For the benefit of those who count themselves our allies, yet do not speak the seer tongue, I am writing these journals in the common language of Tyria. Heed these words with prudence.  
  
One of our number, Isgarren, has revealed himself a danger to the sanctuary that our people have established here on Castora. The details of his crimes are not for this missive, but let it suffice here to say that a council of the wisest and eldest of our kind has met, and my proposal for sanctions upon him has been upheld.  
  
From this day forward, the seer Isgarren is to be exiled. The precise method for this punitive measure will be debated over the coming days.  
  
In the meantime, I have retired to my garden to think and to write these pages, which I shall leave behind to the judgment of those who come after. I am ensorcelling these scrolls with a simple but powerful spell that will preserve them for eons.","В этот день бремя лидерства тяжёло лежит на моих плечах... Ради тех, кто считает себя нашими союзниками, но не говорит на языке провидцев, я пишу эти дневники на общем языке Тирии. Внимайте этим словам с осторожностью.

Один из нас, Исгаррен, проявил себя как угроза убежищу, которое наш народ основал здесь, на Касторе. Подробности его преступлений не для этого письма, но достаточно сказать, что собрался совет самых мудрых и старейших из нашего рода, и моё предложение о санкциях против него было поддержано.

С этого дня провидец Исгаррен подлежит изгнанию. Точный метод этого наказания будет обсуждаться в ближайшие дни.

Тем временем я удалился в свой сад, чтобы размышлять и писать эти страницы, которые я оставлю на суд тех, кто придёт после. Я зачаровываю эти свитки простым, но мощным заклинанием, которое сохранит их на века."
Onarres Dawnbringer,Онаррес Рассветоносец
"Once again, Halloween falls across Tyria. The doorways between our world and the Mad Realm are opening, and the ancient Krytan monarch, Mad King Thorn, walks the streets of Lion's Arch again!

I've assured the Captain's Council that it's all relatively safe—this time—but I'm sure they'd appreciate a brave adventurer like yourself making an appearance. Not to mention the opportunities for field research in the Mad Realm itself! Visit me at the Grand Piazza at your earliest convenience!

—Magister Tassi","Снова Хэллоуин наступает в Тирии. Двери между нашим миром и Безумным Королевством открываются, и древний крайтанский монарх, Безумный Король Торн, снова ходит по улицам Львиного Шпиля!

Я заверил Совет Капитанов, что всё это относительно безопасно — на этот раз, — но уверен, что они оценят появление такого храброго искателя приключений, как вы. Не говоря уже о возможностях для полевых исследований в самом Безумном Королевстве! Навестите меня на Большой площади при первой возможности!

— Магистр Тасси"
"Once upon a time, there was a teeny-tiny village. The village was ruled by an evil sorcerer named Sumac. Sumac was a cruel and vile leader, and he ruled the little village from the safety of his cabin far in the woods—tucked out of sight. Shhhhh!

One day, a benevolent witch named Lychnis found herself in the village. She knew very well of Sumac's cruelty and thirst, but the villagers were ignorant. Happy, even. They danced in the town square, and the smells of freshly baked pies and bread lingered in the air. But it was only a matter of time before the streets were painted scarlet. She feared for the people of that little village.

Lychnis decided to take measures into her own hands. She reached out to the king of the land, pleading with him to aid her in defeating the cruel sorcerer of the forest. The king denied her call to action and sent the witch on her way.","Жили-были в одной крошечной деревушке. Деревней правил злой колдун по имени Сумах. Сумах был жестоким и подлым правителем, и он управлял маленькой деревней из безопасности своей хижины в глубине леса — спрятанной с глаз долой. Тсс!

Однажды в деревне оказалась добрая ведьма по имени Лихнис. Она хорошо знала о жестокости и жажде Сумаха, но жители были невежественны. Даже счастливы. Они танцевали на городской площади, и в воздухе витал запах свежеиспечённых пирогов и хлеба. Но это было лишь вопросом времени, когда улицы окрасятся в алый цвет. Она боялась за людей этой маленькой деревни.

Лихнис решила взять дело в свои руки. Она обратилась к королю этих земель, умоляя его помочь ей победить жестокого колдуна из леса. Король отказал ей в призыве к действию и отослал ведьму прочь."
"Once upon a time, there was a teeny-tiny village. The village was ruled by an evil sorcerer named Sumac. Sumac was a cruel and vile leader, and he ruled the little village from the safety of his cabin far in the woods—tucked out of sight. Shhhhh!One day, a benevolent witch named Lychnis found herself in the village. She knew very well of Sumac's cruelty and thirst, but the villagers were ignorant. Happy, even. They danced in the town square, and the smells of freshly baked pies and bread lingered in the air. But it was only a matter of time before the streets were painted scarlet. She feared for the people of that little village.Lychnis decided to take measures into her own hands. She reached out to the king of the land, pleading with him to aid her in defeating the cruel sorcerer of the forest. The king denied her call to action and sent the witch on her way.","Давным-давно была крошечная деревушка. Деревней правил злой колдун по имени Сумах. Сумах был жестоким и подлым правителем, и он управлял маленькой деревней из безопасности своей хижины далеко в лесу — спрятанной с глаз долой. Тс-с-с! Однажды в деревне оказалась добрая ведьма по имени Лихнис. Она хорошо знала о жестокости и жажде Сумаха, но жители были невежественны. Даже счастливы. Они танцевали на городской площади, а запахи свежеиспечённых пирогов и хлеба витали в воздухе. Но это было лишь вопросом времени, когда улицы окрасятся в алый цвет. Она боялась за людей той маленькой деревни. Лихнис решила взять дело в свои руки. Она обратилась к королю этих земель, умоляя его помочь ей одолеть жестокого колдуна из леса. Король отверг её призыв к действию и отправил ведьму восвояси."
"Once we reached the apex of the tower, Marjory, Kasmeer, and I entered the core—it was filled with illusionary tricks. Nestled at the heart was a massive, pulsing organism. As we approached the mass, Scarlet finally graced us with her presence. She gallantly admitted to her hand in the chaos to date: her alliances, the devastation at Dragon Bash. It was all Scarlet, and the Nightmare Tower is simply the latest of her cruel games. We were ambushed by a krait-turned-beast, a monstrous creation of the Toxic Alliance. With the beast defeated, we were finally able to inject the antitoxin—but the heart barely squirmed. It looks like it will take more than one dose to bring down the tower after all.","Как только мы достигли вершины башни, Марджори, Казмир и я вошли в ядро — оно было полно иллюзорных трюков. В самом сердце находился массивный пульсирующий организм. Когда мы приблизились к массе, Скарлетт наконец удостоила нас своим присутствием. Она галантно признала свою роль в хаосе: свои союзы, разрушения на Драконьем Празднике. Всё это была Скарлетт, и Башня Кошмаров — просто последняя из её жестоких игр. На нас напал обращённый в зверя крайт, чудовищное творение Токсического Альянса. Когда зверь был повержен, мы наконец смогли ввести антитоксин, но сердце едва дрогнуло. Похоже, чтобы разрушить башню, потребуется не одна доза."
"One cannot speak of Elona's rich and splendorous history without first speaking of the people that made it so. These civilizations, reaching back over a thousand years to the founding of the Land of the Golden Sun, laid the bedrock of our great nation and guaranteed countless millennia of prosperity.

Explore the fascinating history of Elonian culture in our comprehensive guide, reaching across scorching sands and extravagant cities, soaring mountaintops and desolate wastelands.

We'll examine the traditional dances of the Vabbian Garden of Seborhin, bear witness to the storied healing arts of the Temple of Kormir, and spend a week in the desert with the Malaki people learning the same techniques they use to survive in the harsh Elonian sun.","Нельзя говорить о богатой и великолепной истории Элоны, не упомянув сначала людей, которые её такой сделали. Эти цивилизации, уходящие корнями более чем на тысячу лет к основанию Земли Золотого Солнца, заложили фундамент нашей великой нации и обеспечили бесчисленные тысячелетия процветания.

Исследуйте захватывающую историю элонской культуры в нашем всеобъемлющем путеводителе, охватывающем палящие пески и роскошные города, парящие горные вершины и безлюдные пустоши.

Мы рассмотрим традиционные танцы Ваббианского сада Себорхина, станем свидетелями легендарного искусства врачевания Храма Кормир и проведём неделю в пустыне с народом Малаки, изучая те же приёмы, которые они используют для выживания под палящим элонским солнцем."
"One cannot speak of Elona's rich and splendorous history without first speaking of the people that made it so. These civilizations, reaching back over a thousand years to the founding of the Land of the Golden Sun, laid the bedrock of our great nation and guaranteed countless millennia of prosperity.Explore the fascinating history of Elonian culture in our comprehensive guide, reaching across scorching sands and extravagant cities, soaring mountaintops and desolate wastelands.We'll examine the traditional dances of the Vabbian Garden of Seborhin, bear witness to the storied healing arts of the Temple of Kormir, and spend a week in the desert with the Malaki people learning the same techniques they use to survive in the harsh Elonian sun.","Нельзя говорить о богатой и великолепной истории Элоны, не упомянув сначала народ, который её создал. Эти цивилизации, уходящие корнями более чем на тысячу лет к основанию Земли Золотого Солнца, заложили фундамент нашей великой нации и обеспечили бесчисленные тысячелетия процветания. Исследуйте захватывающую историю элонской культуры в нашем всеобъемлющем путеводителе, охватывающем палящие пески и роскошные города, парящие вершины и пустынные пустоши. Мы рассмотрим традиционные танцы Ваббийского сада Себорина, станем свидетелями знаменитого искусства врачевания Храма Кормир и проведем неделю в пустыне с народом Малаки, изучая те же техники, которые они используют для выживания под суровым элонским солнцем."
"One of the lowlanders showed me to the local troll cave for an introduction between myself and the troll leader. Woken by Peace acted as my translator.  
  
I noticed a peculiar glow from the center of their cave; its iridescent shimmer immediately caught my eye. I didn't believe my initial instinct until I got closer and confirmed that instinct immediately. They'd somehow acquired a scale of Glint! I've seen one in person before—a gift to Isgarren from the crystal queen herself, though for what purpose he's never said.  
  
The one I found in the troll cave is encompassed by branches—perhaps it was here before they called this place home?","Один из низменников привёл меня к местной тролльей пещере для знакомства с вожаком троллей. Пробудившийся Миром выступил в роли переводчика.  
  
Я заметил странное свечение в центре их пещеры; его радужный отблеск сразу привлёк моё внимание. Я не поверил своему первоначальному чутью, пока не подошёл ближе и не подтвердил его сразу же. Каким-то образом они раздобыли чешую Глинт! Я видел такую раньше — подарок самой королевы кристаллов Исгаррену, хотя для какой цели, он так и не сказал.  
  
Та, что я нашёл в пещере троллей, оплетена ветвями — возможно, она была здесь ещё до того, как они назвали это место своим домом?"
"One of the most notorious symbols of norn/human relations to this date remains the Olafson Sword. The sword was gifted to the renowned Olaf Olafson at one of his many farmstead gatherings as a token of appreciation from newly settled humans in the area. After obtaining it, various sources have claimed that Olafson enchanted the sword so that it would serve as the only functioning key for a hidden vault in the region. Legend has it that Olafson placed his valuables in this vault as protection against the increasing number of looters (and suitors) in the area. In modern times, Olafson's remaining descendants and treasure hunters alike have searched for Olafson's supposed bounty. It has yet to be successfully recovered.","Одним из самых известных символов отношений норнов и людей по сей день остаётся Меч Олафсона. Меч был подарен прославленному Олафу Олафсону на одном из его многочисленных хуторских собраний в знак признательности от недавно поселившихся в этом районе людей. После его получения различные источники утверждали, что Олафсон зачаровал меч так, чтобы он служил единственным действующим ключом от скрытого хранилища в регионе. Легенда гласит, что Олафсон поместил свои ценности в это хранилище для защиты от растущего числа мародёров (и поклонников) в округе. В наше время оставшиеся потомки Олафсона и искатели сокровищ ищут предполагаемое богатство Олафсона. Его до сих пор не удалось найти."
