english,translate
Ingredient,Ингредиент
Ingredients,Ингредиенты
Inhale,Вдох
Initiate,Посвящённый
Innkeeper,Трактирщик
Inscriptions,Гравировки
Insects,Насекомые
Insert,Вставить
Insignia,Знак
Insignias,Знаки
Inspect,Осмотреть
Inspecting,Осмотр
Inspire,Вдохновить
Instance,Инстанс
Instant,Мгновенно
Instructions,Инструкции
Insult,Оскорбление
Intelligence,Интеллект
Interact,Взаимодействие
Interactions,Взаимодействия
Interception,Перехват
Interceptions,Перехваты
Interceptor,Перехватчик
Interface,Интерфейс
International,Международный
Interns,Стажёры
Intestines,Кишки
Intimidate,Устрашение
Intriguing,Интригующий
Inundate,Затопить
Invaders,Вторженцы
Inventaire,Инвентарь
Inverted Blade Wings Glider,Планер «Перевернутые крылья-лезвия»
Investigate,Расследовать
Invigorate,Взбодриться
Invincibility,Неуязвимость
Invisibility,Невидимость
Invisible,Невидимый
Invisiman,Невидимка
Invitation,Приглашение
Invitations,Приглашения
Invite,Пригласить
Invited,Приглашен
Invites,Приглашения
Invulnerability,Неуязвимость
Invulnerable,Неуязвимый
Iran,Иран
Iraq,Ирак
Ireland,Ирландия
Irisette,Ирисетт
Irja,Ирья
Ironfist,Железный кулак
Ironsight,Железный прицел
Isabel,Изабель
Iska,Иска
Isle of Reflection,Остров Отражений
Israel,Израиль
Istan,Истан
It,Это
It's almost his snack time. Why don't you fetch him something to eat? Then you can tell your friends that you fed Tyria's noblest griffon.,"Скоро время его перекуса. Почему бы тебе не принести ему что-нибудь поесть? А потом ты сможешь рассказать своим друзьям, что накормил самого благородного грифона Тирии."
"It's more than appearance. Paint protects the wood, too.",Это не только вопрос внешнего вида. Краска также защищает дерево.
Italian,Итальянский
Italy,Италия
Item,Предмет
Items,Предметы
Itzel,Ицели
J,J
Jackal,Шакал
Jackpot,Джекпот
Jade,Нефрит
Jade Miner's Keycard,Jade Miner's Keycard
Jahn,Джан
Jailbroken,Освобождённый
Jale,Джале
Jamaica,Ямайка
Jan,Янв
Janthir-Biene,Янтарь-пчела
January,Январь
Japan,Япония
Japanese,Японский
Jaspar,Джаспар
Jathael,Джатаэль
Jaziah,Джазия
JcE,JcE
Jewel,Драгоценный камень
Jewels,Драгоценные камни
Jezza,Джезза
Job-o-Tron,Джоб-о-Трон
Jode,Джоуд
Jodi,Джоди
Jog,Бег трусцой
Johd,Джод
Join,Присоединиться
Joka,Йока
Joko,Джоко
Jokopu,Джокопу
Jorbreaker,Йорбрейкер
Jordan,Джордан
Josef,Йозеф
Jotun,Йотун
Joukje,Joukje
Journal,Дневник
Journals,Дневники
Journeyman,Подмастерье
Jp,Jp
Jraogh,Джраог
Jukebox,Музыкальный автомат
Jul,Jul
July,Июль
Jump,Прыжок
Jumping,Прыжки
Jumpkick,Прыжковый удар
Jun,Джун
Jundia,Джундия
June,Июнь
Junk,Мусор
Justin,Джастин
K,К
KILL_GOLD_PERCENT,KILL_GOLD_PERCENT
Kaboom,Кабум
Kahawai,Кавай
Kaineng,Кайнэнг
Kale,Кале
Kaluga,Калуга
Kamehameha,Камехамеха
Kamma,Камма
Kapow,Бабах
Kappa,Каппа
Kattryn,Катрин
Kaukiri,Каукири
Kaya,Кая
Kayla,Кайла
Kazakhstan,Казахстан
Kazi,Кази
Keen,Острый
Keg,Бочка
Kelgg,Келгг
Kella,Келла
Kelvei,Кельвей
Kenya,Кения
Kenzee,Кензи
Kevin,Кевин
Key,Ключ
Keys,Ключи
Kharkaris,Харкарис
Kicked.,Пнул.
Kicks,Пинки
Kidd,Кидд
Kiera,Кира
Kilikki,Киликки
Kill,Убить
Kills,Убийства
Kindling,Растопка
Kinlyy,Кинли
Kite,Воздушный змей
Kjella,Кьелла
Klunn,Клунн
Knee,Колено
Kneeling,Стоя на коленях
Knifefish,Рыба-нож
Knights,Рыцари
Knocker,Стукач
Knowledge Crystal,Knowledge Crystal
Kodanroar,Рык кодана
Kodonur,Кодонур
Kohl,Коль
Kolfrosta,Кольфроста
Koralle,Коралле
Korea,Корея
Korean,Корейский
Kourna,Курна
Kr,Кр
Kraitkin,Крайткин
Kreb,Креб
Kryptis-Possessed,Криптис-Одержимый
Kryta...,Крайта...
Krytan,Крайтанский
Kudu,Куду
Kudzu,Кудзу
Kunk,Кунк
Kuunavang,Куунаванг
Kuwait,Кувейт
Kymswarden,Кимсварден
Kyrgyzstan,Кыргызстан
L,L
L.O.X.,Л.О.К.С.
LONGBOW_MASTERY,Мастерство длинного лука
Laban,Лабан
Labib,Лабиб
Labrys,Лабрис
Lacerator,Рассекатель
Lachaidh,Лахайд
Lady-in-Waiting,Фрейлина
Laewyn,Лэуин
Lahri,Лахри
Lakhi,Лакхи
Lalla,Лалла
Lament,Плач
Lamentation,Сетование
Lamp,Лампа
Lampyridae,Лампирида
Lance,Копьё
Land,Земля
Language,Язык
Laos,Лаос
Laranthir,Ларантир
Large,Большой
Larger,Больше
Largos,Ларгос
Lash,Хлыст
Lasha,Лаша
Later,Позже
Lathe,Токарный станок
Latrodectus,Латродектус
Lattice,Решётка
Latvia,Латвия
Laudren,Лаудрен
Laugh,Смеяться
Launches,Запускает
Laurels,Лавры
Lavafall,Лавопад
Layouts,Макеты
Leaderboards,Таблицы лидеров
Leaf,Лист
League,Лига
Lebanon,Ливан
Leech,Пиявка
Leek,Лук-порей
Leeks,Лук-порей
Leftovers,Остатки
Legendary Insight,Legendary Insight
Legendary Weapon: The Flameseeker Prophecies,Легендарное оружие: Пророчества Ищущего Пламя
Legends,Легенды
Leggings,Поножи
Legs,Ноги
Leivas,Лейвас
Lemongrass,Лемонграсс
Length,Длина
Lentils,Чечевица
Lepidoptera,Чешуекрылая
Lesath,Лесат
Lesotho,Лесото
Letter,Письмо
Lettuce,Латук
Level,Уровень
Lever,Рычаг
Leylight,Свет линий
Liberate,Освободить
Liberator,Освободитель
Libya,Ливия
Lichen,Лишайник
Liechtenstein,Лихтенштейн
Lietta,Лиетта
Life,Жизнь
Life-Fire,Жизненный огонь
Life-Suffused,Насыщенный жизнью
Lifeblood,Жизненная сила
Lifeguard,Страж жизни
Lifesteal,Кража жизни
Lifetime,Время жизни
Light,Лёгкая
Lightborne,Светоносный
Lightbringer,Светоносец
Lighting,Освещение
Lightning,Молния
Limited,Ограниченное
Limwe,Лимве
Line,Линия
Linear,Линейный
Link,Связь
Linnea,Линнеа
Lion,Лев
Lion's Arch Supply Container[s],[Контейнер|Контейнера|Контейнеров] с припасами Львиной Арки
Liriodendron,Лириодендрон
Listen,Слушать
Lithuania,Литва
Liturgy,Литургия
Liver,Печень
Lives,Жизни
Load,Загрузить
Loading...,Загрузка...
Lob,Лоб
Lobby,Лобби
Localization,Локализация
Location,Локация
Locations,Локации
Lockout,Блокировка
Loffa,Loffa
Log,Бревно
Log-r-Tron,Лог-р-Трон
Logger,Лесоруб
Logging,Лесозаготовка
Logs,Бревна
Lokett,Локетт
Longbow,Длинный лук
Longbows,Длинные луки
Longer,Длиннее
Longshot,Дальний выстрел
Look,Смотреть
Lookout,Сторожевой пост
Loom,Ткацкий станок
Loot,Трофеи
Looting,Добыча
Losses,Поражения
Lost Precipice,Затерянная пропасть
Lotus,Лотос
Low,Низкий
Lower,Ниже
Lowest,Наименьший
Loyalty,Верность
Lucretia,Лукреция
Lulu,Лулу
Lump of Aurillium,Lump of Aurillium
Lungfish,Двоякодышащая рыба
Lungs,Лёгкие
Lurk,Засада
Luxembourg,Люксембург
Lynie,Лини
Lyss,Лисс
M%num1%,M%num1%
M-PEC,M-PEC
MACE_MASTERY,МАСТЕР БУЛАВЫ
MRC-6478,MRC-6478
Macao,Макао
Mace,Булава
Macedonia,Македония
Maces,Булавы
Machete,Machete
Mackerel,Скумбрия
Madagascar,Мадагаскар
Maeva,Маэва
Magic,Магия
Magister,Магистр
Magmaton,Магматон
Magnetite Shard,Magnetite Shard
Magni,Магни
Maguuma,Магуума
Mahseer,Махсеер
Mail,Почта
Mailbox,Почтовый ящик
Main,Главный
Makeen,Макеен
Mal-Chin,Мал-Чин
Malachidean,Малахидиан
Malawi,Малави
Malaysia,Малайзия
Maldives,Мальдивы
Male,Мужской
Malefacterym,Малефактерим
Malice,Злоба
Malnourished,Недоедание
Malor,Малор
Malta,Мальта
Malumres,Малумрес
Man-of-War,Линейный корабль
Manage,Управлять
Management,Управление
Manager,Менеджер
Manbiter,Манбайтер
Mandulis,Мандулис
Mango,Манго
Manipa,Манипа
Manipulation,Манипуляция
Mantodea,Богомол
Mantra,Мантра
Map,Карта
Maple,Клен
Maps,Карты
Mar,Мар
March,Март
Marching Orders,Маршевые приказы
Marionberry,Марионберри
Marketing,Маркетинг
